row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",01/08/2024,4173.2,4173.5,0.3,,"DSP368"
2,"4564458","DUW359",01/08/2024,221431.8,221474.3,42.5,"NISSAN","DUW359"
3,"4569370","EIW901",01/08/2024,80203.5,80209.0,5.5,,"EIW901"
4,"4569292","ELZ651",01/08/2024,80514.7,80535.2,20.5,,"ELZ651"
5,"4563785","EOQ031",01/08/2024,122247.4,122249.6,2.2,,"EOQ031"
6,"4570350","FWY614",01/08/2024,142772.5,142833.0,60.5,,"FWY614"
7,"4601779","FWY615",01/08/2024,125545.3,125560.8,15.5,,"FWY615"
8,"4564595","GSQ488",01/08/2024,182572.3,182715.6,143.3,,"GSQ488"
9,"4568445","HDT595",01/08/2024,123237.2,123281.6,44.4,,"HDT595"
10,"4570917","INY756",01/08/2024,66045.1,66062.0,16.9,,"INY756"
11,"4569353","JLX558",01/08/2024,67601.2,67706.0,104.8,,"JLX558"
12,"4569280","JXS750",01/08/2024,41999.9,42035.0,35.1,"NISSAN","JXS750"
13,"4569866","JXW662",01/08/2024,41060.7,41150.7,90.0,"NISSAN","JXW662"
14,"4563766","JXW663",01/08/2024,30975.9,31005.2,29.3,,"JXW663"
15,"4569237","JXW665",01/08/2024,34482.1,34504.1,22.0,,"JXW665"
16,"4570004","JXW667",01/08/2024,34299.7,34302.0,2.3,,"JXW667"
17,"4568462","JXW668",01/08/2024,99509.6,99511.9,2.3,,"JXW668"
18,"4569990","KST096",01/08/2024,46046.4,46049.5,3.1,"NISSAN","KST096"
19,"4578449","KXU736",01/08/2024,47112.8,47126.7,13.9,,"KXU736"
20,"4565217","LNX000",01/08/2024,19171.9,19249.2,77.3,,"LNX000"
21,"4569459","LOM410",01/08/2024,25964.6,26185.8,221.2,,"LOM410"
22,"4569766","LOO403",01/08/2024,46863.5,46868.1,4.6,,"LOO403"
23,"4570809","LOV342",01/08/2024,11406.6,11483.8,77.2,,"LOV342"
24,"4570815","LOV348",01/08/2024,13468.3,13513.9,45.6,,"LOV348"
25,"4601335","LOV361",01/08/2024,4975.9,4996.3,20.4,,"LOV361"
26,"4568562","LOV377",01/08/2024,12747.0,12753.6,6.6,,"LOV377"
27,"4569988","LUQ594",01/08/2024,34320.5,34324.4,3.9,"NISSAN","LUQ594"
28,"4570739","LUR896",01/08/2024,10412.7,10418.1,5.4,,"LUR896"
29,"4578236","LUR900",01/08/2024,14789.3,15018.1,228.8,,"LUR900"
30,"4578212","LUR903",01/08/2024,8295.0,8345.1,50.1,,"LUR903"
31,"4569767","MKK117",01/08/2024,281030.2,281034.5,4.3,,"MKK117"
32,"4625014","NJU559",01/08/2024,723.4,795.4,72.0,"NISSAN","NJU559"
33,"4624930","NJW895",01/08/2024,897.1,926.1,29.0,"NISSAN","NJW895"
34,"4625053","NJW906",01/08/2024,1720.4,1770.9,50.5,"NISSAN","NJW906"
35,"4625009","NJW911",01/08/2024,597.9,606.5,8.6,"NISSAN","NJW911"
36,"4578484","NNY220",01/08/2024,11617.2,11959.9,342.7,,"NNY220"
37,"4601068","NNY355",01/08/2024,32101.2,32270.5,169.3,,"NNY355"
38,"4565192","WDQ205",01/08/2024,254151.6,254307.5,155.9,,"WDQ205"
39,"4568568","WDQ357",01/08/2024,144907.7,144931.4,23.7,,"WDQ357"
40,"4620617","WDQ359",01/08/2024,217864.2,217874.6,10.4,,"WDQ359"
41,"4564579","WPR730",01/08/2024,267694.7,267866.0,171.3,,"WPR730"
