row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4568457","BXL782",22/08/2024,211934.2,212198.0,263.8,,"BXL782"
2,"4601710","DSP368",22/08/2024,5003.2,5006.0,2.8,,"DSP368"
3,"4564458","DUW359",22/08/2024,221996.4,222076.8,80.4,"NISSAN","DUW359"
4,"4569370","EIW901",22/08/2024,80730.8,80882.7,151.9,,"EIW901"
5,"4569292","ELZ651",22/08/2024,80963.3,81000.6,37.3,,"ELZ651"
6,"4563785","EOQ031",22/08/2024,123769.6,123772.4,2.8,,"EOQ031"
7,"4570350","FWY614",22/08/2024,143552.5,143568.7,16.2,,"FWY614"
8,"4601779","FWY615",22/08/2024,126353.3,126421.6,68.3,,"FWY615"
9,"4563842","GFN800",22/08/2024,52610.3,52644.3,34.0,,"GFN800"
10,"4564595","GSQ488",22/08/2024,184469.0,184477.0,8.0,,"GSQ488"
11,"4568455","HDT540",22/08/2024,200624.2,200630.7,6.5,,"HDT540"
12,"4571320","HDT589",22/08/2024,174164.7,174216.2,51.5,,"HDT589"
13,"4570917","INY756",22/08/2024,66971.6,67003.5,31.9,,"INY756"
14,"4569353","JLX558",22/08/2024,68975.1,69035.5,60.4,,"JLX558"
15,"4569280","JXS750",22/08/2024,42485.5,42536.2,50.7,"NISSAN","JXS750"
16,"4569866","JXW662",22/08/2024,41693.2,41758.0,64.8,"NISSAN","JXW662"
17,"4569237","JXW665",22/08/2024,34945.1,35031.0,85.9,,"JXW665"
18,"4570004","JXW667",22/08/2024,34967.5,34980.4,12.9,,"JXW667"
19,"4568462","JXW668",22/08/2024,101845.7,101892.8,47.1,,"JXW668"
20,"4564589","KST089",22/08/2024,90678.5,90716.6,38.1,,"KST089"
21,"4565217","LNX000",22/08/2024,19894.9,19997.1,102.2,,"LNX000"
22,"4569459","LOM410",22/08/2024,27320.8,27418.8,98.0,,"LOM410"
23,"4569766","LOO403",22/08/2024,48618.5,48638.9,20.4,,"LOO403"
24,"4570809","LOV342",22/08/2024,12985.6,13042.5,56.9,,"LOV342"
25,"4570815","LOV348",22/08/2024,13987.1,14010.7,23.6,,"LOV348"
26,"4601335","LOV361",22/08/2024,5579.6,5586.0,6.4,,"LOV361"
27,"4568562","LOV377",22/08/2024,13538.9,13584.9,46.0,,"LOV377"
28,"4578212","LUR903",22/08/2024,10023.4,10121.1,97.7,,"LUR903"
29,"4563651","MKK119",22/08/2024,285984.0,285988.1,4.1,,"MKK119"
30,"4568696","MKK585",22/08/2024,288935.0,289022.2,87.2,,"MKK585"
31,"4624930","NJW895",22/08/2024,1558.6,1590.4,31.8,"NISSAN","NJW895"
32,"4578484","NNY220",22/08/2024,14034.5,14167.7,133.2,,"NNY220"
33,"4601068","NNY355",22/08/2024,34600.2,34688.4,88.2,,"NNY355"
34,"4563995","TFN064",22/08/2024,243275.8,243283.3,7.5,,"TFN064"
35,"4568568","WDQ357",22/08/2024,145480.6,145516.8,36.2,,"WDQ357"
36,"4620617","WDQ359",22/08/2024,220384.2,220387.2,3.0,,"WDQ359"
