row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",20/08/2024,4833.7,4861.6,27.9,,"DSP368"
2,"4569370","EIW901",20/08/2024,80528.1,80533.2,5.1,,"EIW901"
3,"4569292","ELZ651",20/08/2024,80829.5,80832.6,3.1,,"ELZ651"
4,"4563785","EOQ031",20/08/2024,123314.2,123314.4,0.2,,"EOQ031"
5,"4570350","FWY614",20/08/2024,143225.8,143365.1,139.3,,"FWY614"
6,"4563842","GFN800",20/08/2024,52551.7,52552.2,0.5,,"GFN800"
7,"4568455","HDT540",20/08/2024,200494.7,200505.6,10.9,,"HDT540"
8,"4570917","INY756",20/08/2024,66863.4,66883.4,20.0,,"INY756"
9,"4569353","JLX558",20/08/2024,68757.8,68799.7,41.9,,"JLX558"
10,"4564582","JRN309",20/08/2024,175230.0,175230.7,0.7,"NISSAN","JRN309"
11,"4570424","JXP211",20/08/2024,38471.8,38496.9,25.1,,"JXP211"
12,"4564589","KST089",20/08/2024,90463.3,90482.5,19.2,,"KST089"
13,"4569240","KST094",20/08/2024,35207.5,35213.6,6.1,"NISSAN","KST094"
14,"4565217","LNX000",20/08/2024,19777.2,19833.2,56.0,,"LNX000"
15,"4569766","LOO403",20/08/2024,48539.1,48546.5,7.4,,"LOO403"
16,"4570809","LOV342",20/08/2024,12838.0,12864.0,26.0,,"LOV342"
17,"4570815","LOV348",20/08/2024,13871.1,13894.8,23.7,,"LOV348"
18,"4601335","LOV361",20/08/2024,5546.2,5554.3,8.1,,"LOV361"
19,"4568562","LOV377",20/08/2024,13418.4,13428.8,10.4,,"LOV377"
20,"4569988","LUQ594",20/08/2024,37114.7,37115.7,1.0,"NISSAN","LUQ594"
21,"4578212","LUR903",20/08/2024,9565.0,9565.2,0.2,,"LUR903"
22,"4625014","NJU559",20/08/2024,1402.7,1426.5,23.8,"NISSAN","NJU559"
23,"4624930","NJW895",20/08/2024,1437.2,1466.1,28.9,"NISSAN","NJW895"
24,"4625009","NJW911",20/08/2024,939.2,1004.3,65.1,"NISSAN","NJW911"
25,"4578484","NNY220",20/08/2024,13566.9,13640.1,73.2,,"NNY220"
26,"4601068","NNY355",20/08/2024,33955.6,34036.6,81.0,,"NNY355"
27,"4568568","WDQ357",20/08/2024,145435.0,145443.7,8.7,,"WDQ357"
28,"4620617","WDQ359",20/08/2024,220283.5,220325.4,41.9,,"WDQ359"
29,"4564579","WPR730",20/08/2024,270932.7,270941.3,8.6,,"WPR730"
