row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",22/07/2024,4145.5,4151.1,5.6,,"DSP368"
2,"4569765","DSP369",22/07/2024,163400.4,163436.3,35.9,,"DSP369"
3,"4569331","ELZ647",22/07/2024,81119.2,81124.3,5.1,,"ELZ647"
4,"4569292","ELZ651",22/07/2024,80294.9,80296.4,1.5,,"ELZ651"
5,"4568503","EOQ030",22/07/2024,114810.9,114812.3,1.4,,"EOQ030"
6,"4563785","EOQ031",22/07/2024,120536.1,120536.2,0.1,,"EOQ031"
7,"4569327","FVR316",22/07/2024,49701.9,49704.5,2.6,,"FVR316"
8,"4601779","FWY615",22/07/2024,125207.0,125216.0,9.0,,"FWY615"
9,"4563842","GFN800",22/07/2024,51873.5,51874.0,0.5,,"GFN800"
10,"4564595","GSQ488",22/07/2024,181582.2,181582.5,0.3,,"GSQ488"
11,"4570917","INY756",22/07/2024,65267.7,65305.3,37.6,,"INY756"
12,"4570424","JXP211",22/07/2024,37217.7,37223.8,6.1,,"JXP211"
13,"4569240","KST094",22/07/2024,32659.0,32674.5,15.5,"NISSAN","KST094"
14,"4569990","KST096",22/07/2024,45218.9,45230.6,11.7,"NISSAN","KST096"
15,"4569459","LOM410",22/07/2024,25234.4,25258.9,24.5,,"LOM410"
16,"4570809","LOV342",22/07/2024,10424.5,10464.0,39.5,,"LOV342"
17,"4570815","LOV348",22/07/2024,12963.6,12987.2,23.6,,"LOV348"
18,"4601335","LOV361",22/07/2024,4799.0,4801.2,2.2,,"LOV361"
19,"4568562","LOV377",22/07/2024,12403.1,12406.2,3.1,,"LOV377"
20,"4570739","LUR896",22/07/2024,9030.1,9051.4,21.3,,"LUR896"
21,"4578236","LUR900",22/07/2024,13124.9,13149.5,24.6,,"LUR900"
22,"4563651","MKK119",22/07/2024,285366.5,285372.1,5.6,,"MKK119"
23,"4568696","MKK585",22/07/2024,288716.7,288718.5,1.8,,"MKK585"
24,"4624930","NJW895",22/07/2024,603.5,632.5,29.0,"NISSAN","NJW895"
25,"4625053","NJW906",22/07/2024,1069.9,1189.1,119.2,"NISSAN","NJW906"
26,"4625009","NJW911",22/07/2024,472.1,473.7,1.6,"NISSAN","NJW911"
27,"4563995","TFN064",22/07/2024,242607.4,242622.1,14.7,,"TFN064"
28,"4568568","WDQ357",22/07/2024,144638.1,144644.5,6.4,,"WDQ357"
29,"4569287","WDQ361",22/07/2024,198271.4,198275.7,4.3,,"WDQ361"
30,"4564579","WPR730",22/07/2024,265409.9,265455.3,45.4,,"WPR730"
