row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4577897","DBV584",16/07/2024,345644.7,345718.8,74.1,,"DBV584"
2,"4601710","DSP368",16/07/2024,3911.4,3968.5,57.1,,"DSP368"
3,"4569765","DSP369",16/07/2024,163290.0,163400.4,110.4,,"DSP369"
4,"4564458","DUW359",16/07/2024,220354.9,220554.0,199.1,"NISSAN","DUW359"
5,"4569370","EIW901",16/07/2024,79651.6,79807.7,156.1,,"EIW901"
6,"4570636","EIW904",16/07/2024,82759.3,82815.1,55.8,,"EIW904"
7,"4569331","ELZ647",16/07/2024,80960.8,81023.2,62.4,,"ELZ647"
8,"4569292","ELZ651",16/07/2024,80175.6,80200.5,24.9,,"ELZ651"
9,"4563785","EOQ031",16/07/2024,120052.3,120125.2,72.9,,"EOQ031"
10,"4601779","FWY615",16/07/2024,124784.0,124975.8,191.8,,"FWY615"
11,"4563842","GFN800",16/07/2024,51762.4,51769.1,6.7,,"GFN800"
12,"4564595","GSQ488",16/07/2024,181116.2,181316.3,200.1,,"GSQ488"
13,"4568455","HDT540",16/07/2024,198965.0,199007.5,42.5,,"HDT540"
14,"4568445","HDT595",16/07/2024,122654.2,122674.4,20.2,,"HDT595"
15,"4570917","INY756",16/07/2024,64951.9,65097.4,145.5,,"INY756"
16,"4569353","JLX558",16/07/2024,66288.2,66404.8,116.6,,"JLX558"
17,"4564582","JRN309",16/07/2024,172372.7,172445.6,72.9,"NISSAN","JRN309"
18,"4570424","JXP211",16/07/2024,37011.6,37065.5,53.9,,"JXP211"
19,"4569280","JXS750",16/07/2024,41626.2,41647.5,21.3,"NISSAN","JXS750"
20,"4569866","JXW662",16/07/2024,40725.5,40763.1,37.6,"NISSAN","JXW662"
21,"4563766","JXW663",16/07/2024,30763.1,30764.1,1.0,,"JXW663"
22,"4569237","JXW665",16/07/2024,34100.9,34114.3,13.4,,"JXW665"
23,"4570004","JXW667",16/07/2024,33889.5,33924.8,35.3,,"JXW667"
24,"4568462","JXW668",16/07/2024,97625.6,97792.4,166.8,,"JXW668"
25,"4564589","KST089",16/07/2024,86814.9,86977.9,163.0,,"KST089"
26,"4570454","KST091",16/07/2024,39712.8,39881.8,169.0,"NISSAN","KST091"
27,"4569990","KST096",16/07/2024,44703.9,44830.2,126.3,"NISSAN","KST096"
28,"4578449","KXU736",16/07/2024,45931.7,45964.4,32.7,,"KXU736"
29,"4569766","LOO403",16/07/2024,45357.5,45569.8,212.3,,"LOO403"
30,"4570809","LOV342",16/07/2024,10089.2,10183.1,93.9,,"LOV342"
31,"4570815","LOV348",16/07/2024,12703.4,12772.9,69.5,,"LOV348"
32,"4601335","LOV361",16/07/2024,4592.8,4656.3,63.5,,"LOV361"
33,"4568562","LOV377",16/07/2024,12223.1,12256.6,33.5,,"LOV377"
34,"4569988","LUQ594",16/07/2024,33855.0,34278.5,423.5,"NISSAN","LUQ594"
35,"4570739","LUR896",16/07/2024,7895.9,7973.0,77.1,,"LUR896"
36,"4578236","LUR900",16/07/2024,11842.0,12268.1,426.1,,"LUR900"
37,"4578212","LUR903",16/07/2024,6755.8,6816.6,60.8,,"LUR903"
38,"4569767","MKK117",16/07/2024,280564.6,280598.3,33.7,,"MKK117"
39,"4563651","MKK119",16/07/2024,284965.5,285042.6,77.1,,"MKK119"
40,"4568696","MKK585",16/07/2024,287683.6,287894.0,210.4,,"MKK585"
41,"4578484","NNY220",16/07/2024,10897.9,10944.4,46.5,,"NNY220"
42,"4601068","NNY355",16/07/2024,29486.9,29698.1,211.2,,"NNY355"
43,"4563995","TFN064",16/07/2024,242210.5,242290.9,80.4,,"TFN064"
44,"4620617","WDQ359",16/07/2024,216707.2,216981.8,274.6,,"WDQ359"
45,"4564579","WPR730",16/07/2024,264647.7,264650.4,2.7,,"WPR730"
