row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",18/07/2024,4062.4,4092.3,29.9,,"DSP368"
2,"4569370","EIW901",18/07/2024,79891.8,79893.3,1.5,,"EIW901"
3,"4570636","EIW904",18/07/2024,82815.1,82836.2,21.1,,"EIW904"
4,"4569331","ELZ647",18/07/2024,81045.3,81111.2,65.9,,"ELZ647"
5,"4569292","ELZ651",18/07/2024,80207.2,80230.0,22.8,,"ELZ651"
6,"4568503","EOQ030",18/07/2024,114497.0,114541.4,44.4,,"EOQ030"
7,"4564513","FOL210",18/07/2024,86245.8,86304.1,58.3,,"FOL210"
8,"4569327","FVR316",18/07/2024,49578.7,49674.6,95.9,,"FVR316"
9,"4563842","GFN800",18/07/2024,51778.7,51826.4,47.7,,"GFN800"
10,"4568455","HDT540",18/07/2024,199007.5,199010.9,3.4,,"HDT540"
11,"4570917","INY756",18/07/2024,65145.4,65205.5,60.1,,"INY756"
12,"4569353","JLX558",18/07/2024,66522.9,66651.7,128.8,,"JLX558"
13,"4570424","JXP211",18/07/2024,37065.5,37108.2,42.7,,"JXP211"
14,"4569866","JXW662",18/07/2024,40809.6,40840.4,30.8,"NISSAN","JXW662"
15,"4570293","JXW664",18/07/2024,10384.4,10440.4,56.0,"NISSAN","JXW664"
16,"4569237","JXW665",18/07/2024,34144.6,34230.4,85.8,,"JXW665"
17,"4570635","JXW666",18/07/2024,33969.7,33993.0,23.3,"NISSAN","JXW666"
18,"4568462","JXW668",18/07/2024,98058.5,98066.4,7.9,,"JXW668"
19,"4570454","KST091",18/07/2024,39902.5,39935.3,32.8,"NISSAN","KST091"
20,"4569240","KST094",18/07/2024,32452.1,32458.9,6.8,"NISSAN","KST094"
21,"4569990","KST096",18/07/2024,44907.6,44949.9,42.3,"NISSAN","KST096"
22,"4578449","KXU736",18/07/2024,46069.6,46079.2,9.6,,"KXU736"
23,"4569766","LOO403",18/07/2024,45686.0,45746.8,60.8,,"LOO403"
24,"4570809","LOV342",18/07/2024,10279.5,10300.7,21.2,,"LOV342"
25,"4570815","LOV348",18/07/2024,12846.5,12905.9,59.4,,"LOV348"
26,"4601335","LOV361",18/07/2024,4718.4,4739.7,21.3,,"LOV361"
27,"4568562","LOV377",18/07/2024,12388.1,12403.1,15.0,,"LOV377"
28,"4569988","LUQ594",18/07/2024,34285.7,34289.8,4.1,"NISSAN","LUQ594"
29,"4570739","LUR896",18/07/2024,8284.6,8638.9,354.3,,"LUR896"
30,"4578236","LUR900",18/07/2024,12270.3,12272.1,1.8,,"LUR900"
31,"4578212","LUR903",18/07/2024,6817.0,6845.8,28.8,,"LUR903"
32,"4569767","MKK117",18/07/2024,280617.0,280652.0,35.0,,"MKK117"
33,"4563651","MKK119",18/07/2024,285098.4,285150.3,51.9,,"MKK119"
34,"4568696","MKK585",18/07/2024,288194.4,288356.0,161.6,,"MKK585"
35,"4624930","NJW895",18/07/2024,406.2,603.5,197.3,"NISSAN","NJW895"
36,"4563995","TFN064",18/07/2024,242290.9,242351.1,60.2,,"TFN064"
37,"4565192","WDQ205",18/07/2024,253720.7,253916.5,195.8,,"WDQ205"
38,"4568568","WDQ357",18/07/2024,144468.0,144480.3,12.3,,"WDQ357"
39,"4620617","WDQ359",18/07/2024,216987.2,216993.0,5.8,,"WDQ359"
