row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4568457","BXL782",17/07/2024,210769.8,210808.6,38.8,,"BXL782"
2,"4601710","DSP368",17/07/2024,3968.9,4062.4,93.5,,"DSP368"
3,"4564458","DUW359",17/07/2024,220557.2,220559.8,2.6,"NISSAN","DUW359"
4,"4569370","EIW901",17/07/2024,79807.7,79891.8,84.1,,"EIW901"
5,"4570627","ELZ645",17/07/2024,73714.0,73804.9,90.9,,"ELZ645"
6,"4569331","ELZ647",17/07/2024,81023.2,81045.3,22.1,,"ELZ647"
7,"4569292","ELZ651",17/07/2024,80200.5,80207.2,6.7,,"ELZ651"
8,"4563785","EOQ031",17/07/2024,120125.2,120319.0,193.8,,"EOQ031"
9,"4564513","FOL210",17/07/2024,86170.3,86245.8,75.5,,"FOL210"
10,"4569327","FVR316",17/07/2024,49494.5,49578.7,84.2,,"FVR316"
11,"4601779","FWY615",17/07/2024,124975.8,125037.5,61.7,,"FWY615"
12,"4563842","GFN800",17/07/2024,51769.1,51778.7,9.6,,"GFN800"
13,"4564595","GSQ488",17/07/2024,181316.3,181320.4,4.1,,"GSQ488"
14,"4568445","HDT595",17/07/2024,122674.4,122699.6,25.2,,"HDT595"
15,"4570917","INY756",17/07/2024,65112.7,65137.6,24.9,,"INY756"
16,"4569353","JLX558",17/07/2024,66404.8,66522.9,118.1,,"JLX558"
17,"4564582","JRN309",17/07/2024,172445.6,172599.8,154.2,"NISSAN","JRN309"
18,"4569280","JXS750",17/07/2024,41647.5,41648.5,1.0,"NISSAN","JXS750"
19,"4569866","JXW662",17/07/2024,40763.1,40809.6,46.5,"NISSAN","JXW662"
20,"4570293","JXW664",17/07/2024,10273.5,10384.4,110.9,"NISSAN","JXW664"
21,"4569237","JXW665",17/07/2024,34114.3,34144.6,30.3,,"JXW665"
22,"4568462","JXW668",17/07/2024,97792.4,98058.5,266.1,,"JXW668"
23,"4564589","KST089",17/07/2024,86977.9,87294.2,316.3,,"KST089"
24,"4570454","KST091",17/07/2024,39881.8,39902.5,20.7,"NISSAN","KST091"
25,"4569990","KST096",17/07/2024,44830.2,44907.6,77.4,"NISSAN","KST096"
26,"4578449","KXU736",17/07/2024,45964.4,46069.6,105.2,,"KXU736"
27,"4569766","LOO403",17/07/2024,45569.8,45686.0,116.2,,"LOO403"
28,"4570809","LOV342",17/07/2024,10183.1,10279.5,96.4,,"LOV342"
29,"4570815","LOV348",17/07/2024,12772.9,12846.5,73.6,,"LOV348"
30,"4601335","LOV361",17/07/2024,4656.3,4718.4,62.1,,"LOV361"
31,"4568562","LOV377",17/07/2024,12256.6,12388.1,131.5,,"LOV377"
32,"4569988","LUQ594",17/07/2024,34278.5,34285.7,7.2,"NISSAN","LUQ594"
33,"4570739","LUR896",17/07/2024,7973.0,8284.6,311.6,,"LUR896"
34,"4578236","LUR900",17/07/2024,12268.1,12270.3,2.2,,"LUR900"
35,"4578212","LUR903",17/07/2024,6816.6,6817.0,0.4,,"LUR903"
36,"4569767","MKK117",17/07/2024,280598.3,280617.0,18.7,,"MKK117"
37,"4563651","MKK119",17/07/2024,285042.6,285098.4,55.8,,"MKK119"
38,"4568696","MKK585",17/07/2024,287894.0,288194.4,300.4,,"MKK585"
39,"4624930","NJW895",17/07/2024,86.5,406.2,319.7,"NISSAN","NJW895"
40,"4601068","NNY355",17/07/2024,29698.1,29732.9,34.8,,"NNY355"
41,"4565192","WDQ205",17/07/2024,253349.1,253720.7,371.6,,"WDQ205"
42,"4568568","WDQ357",17/07/2024,144437.0,144468.0,31.0,,"WDQ357"
43,"4620617","WDQ359",17/07/2024,216981.8,216987.2,5.4,,"WDQ359"
