row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",10/07/2024,3693.8,3725.5,31.7,,"DSP368"
2,"4569765","DSP369",10/07/2024,162035.4,162036.4,1.0,,"DSP369"
3,"4570627","ELZ645",10/07/2024,73498.5,73556.8,58.3,,"ELZ645"
4,"4569331","ELZ647",10/07/2024,80876.7,80906.8,30.1,,"ELZ647"
5,"4569292","ELZ651",10/07/2024,80022.8,80059.4,36.6,,"ELZ651"
6,"4563785","EOQ031",10/07/2024,119591.1,119594.4,3.3,,"EOQ031"
7,"4601779","FWY615",10/07/2024,124279.2,124350.6,71.4,,"FWY615"
8,"4563842","GFN800",10/07/2024,51578.6,51606.7,28.1,,"GFN800"
9,"4564595","GSQ488",10/07/2024,180243.0,180254.6,11.6,,"GSQ488"
10,"4568455","HDT540",10/07/2024,198557.7,198563.8,6.1,,"HDT540"
11,"4569353","JLX558",10/07/2024,66016.0,66093.7,77.7,,"JLX558"
12,"4564582","JRN309",10/07/2024,171657.9,171662.8,4.9,"NISSAN","JRN309"
13,"4569280","JXS750",10/07/2024,41490.5,41527.9,37.4,"NISSAN","JXS750"
14,"4569866","JXW662",10/07/2024,40514.0,40516.1,2.1,"NISSAN","JXW662"
15,"4570004","JXW667",10/07/2024,33716.4,33734.9,18.5,,"JXW667"
16,"4564589","KST089",10/07/2024,86127.5,86148.2,20.7,,"KST089"
17,"4569990","KST096",10/07/2024,44063.6,44088.2,24.6,"NISSAN","KST096"
18,"4578449","KXU736",10/07/2024,45551.4,45558.4,7.0,,"KXU736"
19,"4569459","LOM410",10/07/2024,24628.2,24632.1,3.9,,"LOM410"
20,"4569766","LOO403",10/07/2024,44623.4,44801.0,177.6,,"LOO403"
21,"4570809","LOV342",10/07/2024,9636.6,9667.3,30.7,,"LOV342"
22,"4570815","LOV348",10/07/2024,12581.7,12603.5,21.8,,"LOV348"
23,"4601335","LOV361",10/07/2024,4402.9,4406.2,3.3,,"LOV361"
24,"4568562","LOV377",10/07/2024,12130.2,12132.5,2.3,,"LOV377"
25,"4569988","LUQ594",10/07/2024,32368.6,32373.4,4.8,"NISSAN","LUQ594"
26,"4570739","LUR896",10/07/2024,7425.1,7427.2,2.1,,"LUR896"
27,"4578236","LUR900",10/07/2024,10547.9,10556.0,8.1,,"LUR900"
28,"4569767","MKK117",10/07/2024,280219.8,280225.0,5.2,,"MKK117"
29,"4563995","TFN064",10/07/2024,241813.0,241823.9,10.9,,"TFN064"
30,"4565192","WDQ205",10/07/2024,252117.8,252123.5,5.7,,"WDQ205"
31,"4568568","WDQ357",10/07/2024,144286.9,144292.4,5.5,,"WDQ357"
32,"4569443","WDQ358",10/07/2024,184807.8,184831.7,23.9,,"WDQ358"
33,"4564579","WPR730",10/07/2024,264040.6,264148.9,108.3,,"WPR730"
