row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",18/07/2024,4062.4,4090.4,28.0,,"DSP368"
2,"4569370","EIW901",18/07/2024,79891.8,79893.3,1.5,,"EIW901"
3,"4570636","EIW904",18/07/2024,82815.1,82818.5,3.4,,"EIW904"
4,"4569331","ELZ647",18/07/2024,81045.3,81075.5,30.2,,"ELZ647"
5,"4569292","ELZ651",18/07/2024,80207.2,80210.7,3.5,,"ELZ651"
6,"4568503","EOQ030",18/07/2024,114497.0,114509.8,12.8,,"EOQ030"
7,"4564513","FOL210",18/07/2024,86245.8,86292.0,46.2,,"FOL210"
8,"4569327","FVR316",18/07/2024,49578.7,49647.8,69.1,,"FVR316"
9,"4563842","GFN800",18/07/2024,51778.7,51821.7,43.0,,"GFN800"
10,"4568455","HDT540",18/07/2024,199007.5,199010.9,3.4,,"HDT540"
11,"4570917","INY756",18/07/2024,65145.4,65204.9,59.5,,"INY756"
12,"4569353","JLX558",18/07/2024,66522.9,66609.3,86.4,,"JLX558"
13,"4570424","JXP211",18/07/2024,37065.5,37107.3,41.8,,"JXP211"
14,"4569866","JXW662",18/07/2024,40809.6,40840.4,30.8,"NISSAN","JXW662"
15,"4569237","JXW665",18/07/2024,34144.6,34186.3,41.7,,"JXW665"
16,"4570635","JXW666",18/07/2024,33969.7,33982.9,13.2,"NISSAN","JXW666"
17,"4568462","JXW668",18/07/2024,98058.5,98066.4,7.9,,"JXW668"
18,"4570454","KST091",18/07/2024,39902.5,39914.5,12.0,"NISSAN","KST091"
19,"4569240","KST094",18/07/2024,32452.1,32458.9,6.8,"NISSAN","KST094"
20,"4569990","KST096",18/07/2024,44907.6,44938.9,31.3,"NISSAN","KST096"
21,"4569766","LOO403",18/07/2024,45686.0,45746.8,60.8,,"LOO403"
22,"4570809","LOV342",18/07/2024,10279.5,10300.7,21.2,,"LOV342"
23,"4570815","LOV348",18/07/2024,12846.5,12883.1,36.6,,"LOV348"
24,"4568562","LOV377",18/07/2024,12388.1,12400.5,12.4,,"LOV377"
25,"4569988","LUQ594",18/07/2024,34285.7,34289.8,4.1,"NISSAN","LUQ594"
26,"4570739","LUR896",18/07/2024,8284.6,8580.3,295.7,,"LUR896"
27,"4578236","LUR900",18/07/2024,12270.3,12272.1,1.8,,"LUR900"
28,"4578212","LUR903",18/07/2024,6817.0,6845.8,28.8,,"LUR903"
29,"4569767","MKK117",18/07/2024,280617.0,280624.2,7.2,,"MKK117"
30,"4563651","MKK119",18/07/2024,285098.4,285146.3,47.9,,"MKK119"
31,"4568696","MKK585",18/07/2024,288194.4,288354.6,160.2,,"MKK585"
32,"4624930","NJW895",18/07/2024,406.2,603.5,197.3,"NISSAN","NJW895"
33,"4563995","TFN064",18/07/2024,242290.9,242304.2,13.3,,"TFN064"
34,"4565192","WDQ205",18/07/2024,253720.7,253916.5,195.8,,"WDQ205"
35,"4568568","WDQ357",18/07/2024,144468.0,144478.6,10.6,,"WDQ357"
36,"4620617","WDQ359",18/07/2024,216987.2,216990.4,3.2,,"WDQ359"
