row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4601710","DSP368",18/07/2024,4062.4,4144.1,81.7,,"DSP368"
2,"4569370","EIW901",18/07/2024,79891.8,79895.0,3.2,,"EIW901"
3,"4570636","EIW904",18/07/2024,82815.1,82851.4,36.3,,"EIW904"
4,"4569331","ELZ647",18/07/2024,81045.3,81111.2,65.9,,"ELZ647"
5,"4569292","ELZ651",18/07/2024,80207.2,80248.6,41.4,,"ELZ651"
6,"4568503","EOQ030",18/07/2024,114497.0,114612.1,115.1,,"EOQ030"
7,"4563785","EOQ031",18/07/2024,120319.0,120325.9,6.9,,"EOQ031"
8,"4564513","FOL210",18/07/2024,86245.8,86317.2,71.4,,"FOL210"
9,"4569327","FVR316",18/07/2024,49578.7,49697.7,119.0,,"FVR316"
10,"4563842","GFN800",18/07/2024,51778.7,51870.7,92.0,,"GFN800"
11,"4568455","HDT540",18/07/2024,199007.5,199010.9,3.4,,"HDT540"
12,"4571320","HDT589",18/07/2024,173796.2,173804.8,8.6,,"HDT589"
13,"4570917","INY756",18/07/2024,65145.4,65205.5,60.1,,"INY756"
14,"4569353","JLX558",18/07/2024,66522.9,66717.9,195.0,,"JLX558"
15,"4564582","JRN309",18/07/2024,172599.8,172601.9,2.1,"NISSAN","JRN309"
16,"4570424","JXP211",18/07/2024,37065.5,37108.2,42.7,,"JXP211"
17,"4569866","JXW662",18/07/2024,40809.6,40852.6,43.0,"NISSAN","JXW662"
18,"4570293","JXW664",18/07/2024,10384.4,10440.4,56.0,"NISSAN","JXW664"
19,"4569237","JXW665",18/07/2024,34144.6,34285.2,140.6,,"JXW665"
20,"4570635","JXW666",18/07/2024,33969.7,33993.0,23.3,"NISSAN","JXW666"
21,"4568462","JXW668",18/07/2024,98058.5,98068.6,10.1,,"JXW668"
22,"4564589","KST089",18/07/2024,87294.2,87297.6,3.4,,"KST089"
23,"4570454","KST091",18/07/2024,39902.5,39956.1,53.6,"NISSAN","KST091"
24,"4569240","KST094",18/07/2024,32452.1,32458.9,6.8,"NISSAN","KST094"
25,"4569990","KST096",18/07/2024,44907.6,44961.6,54.0,"NISSAN","KST096"
26,"4578449","KXU736",18/07/2024,46069.6,46088.2,18.6,,"KXU736"
27,"4569459","LOM410",18/07/2024,25023.4,25025.8,2.4,,"LOM410"
28,"4569766","LOO403",18/07/2024,45686.0,45773.8,87.8,,"LOO403"
29,"4570809","LOV342",18/07/2024,10279.5,10303.0,23.5,,"LOV342"
30,"4570815","LOV348",18/07/2024,12846.5,12913.2,66.7,,"LOV348"
31,"4601335","LOV361",18/07/2024,4718.4,4757.7,39.3,,"LOV361"
32,"4568562","LOV377",18/07/2024,12388.1,12403.1,15.0,,"LOV377"
33,"4569988","LUQ594",18/07/2024,34285.7,34289.8,4.1,"NISSAN","LUQ594"
34,"4570739","LUR896",18/07/2024,8284.6,8638.9,354.3,,"LUR896"
35,"4578236","LUR900",18/07/2024,12270.3,12283.4,13.1,,"LUR900"
36,"4578212","LUR903",18/07/2024,6817.0,6847.2,30.2,,"LUR903"
37,"4569767","MKK117",18/07/2024,280617.0,280652.0,35.0,,"MKK117"
38,"4563651","MKK119",18/07/2024,285098.4,285174.3,75.9,,"MKK119"
39,"4568696","MKK585",18/07/2024,288194.4,288675.8,481.4,,"MKK585"
40,"4624930","NJW895",18/07/2024,406.2,603.5,197.3,"NISSAN","NJW895"
41,"4601068","NNY355",18/07/2024,29732.9,29735.0,2.1,,"NNY355"
42,"4563995","TFN064",18/07/2024,242290.9,242408.5,117.6,,"TFN064"
43,"4565192","WDQ205",18/07/2024,253720.7,254092.9,372.2,,"WDQ205"
44,"4568568","WDQ357",18/07/2024,144468.0,144493.7,25.7,,"WDQ357"
45,"4620617","WDQ359",18/07/2024,216987.2,217007.5,20.3,,"WDQ359"
