row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,DT_DRIVE_DATE,START_ODOMETER,END_ODOMETER,TOTAL_DISTANCE,MANUFACTURER,V_PLATE_NUMBER
1,"4568457","BXL782",23/07/2024,210871.2,210887.1,15.9,,"BXL782"
2,"4564458","DUW359",23/07/2024,221088.9,221099.3,10.4,"NISSAN","DUW359"
3,"4570636","EIW904",23/07/2024,82851.4,82852.9,1.5,,"EIW904"
4,"4569331","ELZ647",23/07/2024,81139.0,81144.3,5.3,,"ELZ647"
5,"4569292","ELZ651",23/07/2024,80301.4,80303.8,2.4,,"ELZ651"
6,"4563785","EOQ031",23/07/2024,120762.8,120764.9,2.1,,"EOQ031"
7,"4569327","FVR316",23/07/2024,49747.6,49751.2,3.6,,"FVR316"
8,"4570350","FWY614",23/07/2024,142590.8,142593.0,2.2,,"FWY614"
9,"4601779","FWY615",23/07/2024,125236.1,125244.0,7.9,,"FWY615"
10,"4563842","GFN800",23/07/2024,51876.4,51908.8,32.4,,"GFN800"
11,"4570917","INY756",23/07/2024,65357.0,65395.6,38.6,,"INY756"
12,"4569353","JLX558",23/07/2024,66862.0,66916.6,54.6,,"JLX558"
13,"4570424","JXP211",23/07/2024,37241.9,37285.4,43.5,,"JXP211"
14,"4568462","JXW668",23/07/2024,98576.4,98578.5,2.1,,"JXW668"
15,"4564589","KST089",23/07/2024,87733.4,87739.8,6.4,,"KST089"
16,"4569990","KST096",23/07/2024,45275.5,45287.3,11.8,"NISSAN","KST096"
17,"4578449","KXU736",23/07/2024,46534.3,46544.4,10.1,,"KXU736"
18,"4570809","LOV342",23/07/2024,10546.3,10578.6,32.3,,"LOV342"
19,"4570815","LOV348",23/07/2024,13033.4,13057.7,24.3,,"LOV348"
20,"4601335","LOV361",23/07/2024,4814.3,4816.6,2.3,,"LOV361"
21,"4568562","LOV377",23/07/2024,12441.0,12448.0,7.0,,"LOV377"
22,"4570739","LUR896",23/07/2024,9253.7,9256.9,3.2,,"LUR896"
23,"4625014","NJU559",23/07/2024,532.7,541.2,8.5,"NISSAN","NJU559"
24,"4624930","NJW895",23/07/2024,662.4,691.4,29.0,"NISSAN","NJW895"
25,"4601068","NNY355",23/07/2024,30379.4,30414.5,35.1,,"NNY355"
26,"4563995","TFN064",23/07/2024,242699.0,242763.9,64.9,,"TFN064"
27,"4568568","WDQ357",23/07/2024,144661.5,144673.7,12.2,,"WDQ357"
28,"4564579","WPR730",23/07/2024,265514.6,265546.5,31.9,,"WPR730"
