ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563842","GFN800","GFN800",0,0,26,72,47.8,5
2,"4564579","WPR730","WPR730",11,1782,19,33,34.2,6
3,"4564582","JRN309","JRN309",0,0,16,39,6.8,5
4,"4564589","KST089","KST089",7,441,24,41,26.0,7
5,"4564595","GSQ488","GSQ488",2,24,25,41,94.6,7
6,"4565217","LNX000","LNX000",0,0,23,46,5.5,3
7,"4568445","HDT595","HDT595",1,8,43,81,17.0,1
8,"4568455","HDT540","HDT540",0,0,22,52,21.9,11
9,"4568457","BXL782","BXL782",0,0,,0,0.0,1
10,"4568462","JXW668","JXW668",0,0,33,57,49.3,2
11,"4568562","LOV377","LOV377",0,0,29,69,53.0,6
12,"4569237","JXW665","JXW665",5,238,18,39,21.6,4
13,"4569240","KST094","KST094",4,132,29,44,90.9,1
14,"4569287","WDQ361","WDQ361",0,0,33,48,8.2,2
15,"4569292","ELZ651","ELZ651",4,26,29,65,38.0,3
16,"4569331","ELZ647","ELZ647",1,8,35,85,56.0,4
17,"4569353","JLX558","JLX558",0,0,28,74,68.7,4
18,"4569370","EIW901","EIW901",0,0,30,61,7.0,3
19,"4569459","LOM410","LOM410",0,0,17,28,5.3,1
20,"4569766","LOO403","LOO403",0,0,22,57,26.7,8
21,"4569767","MKK117","MKK117",0,0,19,41,8.4,3
22,"4570004","JXW667","JXW667",5,140,16,35,24.0,5
23,"4570293","JXW664","JXW664",0,0,24,41,18.9,3
24,"4570350","FWY614","FWY614",0,0,21,43,1.4,1
25,"4570627","ELZ645","ELZ645",0,0,11,11,0.0,5
26,"4570635","JXW666","JXW666",2,93,23,46,54.3,4
27,"4570739","LUR896","LUR896",0,0,34,78,34.9,2
28,"4570809","LOV342","LOV342",0,0,37,69,83.2,6
29,"4570815","LOV348","LOV348",0,0,44,69,23.6,1
30,"4578212","LUR903","LUR903",3,40,20,102,131.2,2
31,"4578236","LUR900","LUR900",0,0,27,56,22.0,9
32,"4578449","KXU736","KXU736",0,0,19,41,28.7,7
33,"4601068","NNY355","NNY355",0,0,11,11,3.0,3
34,"4601335","LOV361","LOV361",0,0,21,33,11.1,4
35,"4601710","DSP368","DSP368",0,0,31,61,78.3,4
36,"4601779","FWY615","FWY615",0,0,11,13,1.4,1
37,"4620617","WDQ359","WDQ359",0,0,19,35,11.6,4
38,"4625014","NJU559","NJU559",0,0,46,54,19.3,1
39,"4625053","NJW906","NJW906",0,0,35,70,21.3,1
