ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,20,70,51.9,16
2,"4563785","EOQ031","EOQ031",0,0,,0,0.0,1
3,"4563842","GFN800","GFN800",1,9,32,89,47.7,4
4,"4563995","TFN064","TFN064",0,0,29,70,60.2,6
5,"4564513","FOL210","FOL210",0,0,33,74,58.3,3
6,"4565192","WDQ205","WDQ205",39,1849,63,85,195.8,6
7,"4568445","HDT595","HDT595",0,0,,0,0.0,3
8,"4568455","HDT540","HDT540",0,0,16,39,3.4,4
9,"4568457","BXL782","BXL782",0,0,,0,0.0,2
10,"4568462","JXW668","JXW668",0,0,24,44,7.9,2
11,"4568503","EOQ030","EOQ030",0,0,26,63,44.4,9
12,"4568562","LOV377","LOV377",0,0,28,59,15.0,11
13,"4568568","WDQ357","WDQ357",0,0,22,46,12.3,6
14,"4568696","MKK585","MKK585",14,123,55,89,161.6,4
15,"4568962","LUQ491","LUQ491",0,0,,0,0.0,2
16,"4569237","JXW665","JXW665",14,907,22,41,85.8,9
17,"4569240","KST094","KST094",5,77,19,35,6.8,2
18,"4569292","ELZ651","ELZ651",1,6,21,69,22.8,4
19,"4569327","FVR316","FVR316",2,11,35,81,95.9,13
20,"4569331","ELZ647","ELZ647",0,0,29,74,65.9,5
21,"4569353","JLX558","JLX558",1,8,31,81,128.8,7
22,"4569370","EIW901","EIW901",0,0,24,41,1.5,1
23,"4569443","WDQ358","WDQ358",0,0,,0,0.0,3
24,"4569459","LOM410","LOM410",0,0,,0,0.0,4
25,"4569766","LOO403","LOO403",4,49,54,93,60.8,4
26,"4569767","MKK117","MKK117",0,0,19,35,35.0,4
27,"4569866","JXW662","JXW662",14,444,19,39,30.8,5
28,"4569988","LUQ594","LUQ594",0,0,26,46,4.1,3
29,"4569990","KST096","KST096",9,293,22,43,42.3,11
30,"4570293","JXW664","JXW664",0,0,28,37,56.0,2
31,"4570350","FWY614","FWY614",0,0,,0,0.0,1
32,"4570424","JXP211","JXP211",15,269,19,54,42.7,5
33,"4570454","KST091","KST091",3,498,28,44,32.8,2
34,"4570635","JXW666","JXW666",4,730,19,43,23.3,3
35,"4570636","EIW904","EIW904",0,0,25,76,21.1,4
36,"4570739","LUR896","LUR896",17,159,57,104,354.3,3
37,"4570809","LOV342","LOV342",0,0,39,70,21.2,10
38,"4570815","LOV348","LOV348",0,0,31,63,59.4,9
39,"4570917","INY756","INY756",0,0,27,76,60.1,7
40,"4571320","HDT589","HDT589",0,0,,0,0.0,2
41,"4578212","LUR903","LUR903",2,284,19,46,28.8,6
42,"4578236","LUR900","LUR900",0,0,26,50,1.8,1
43,"4578449","KXU736","KXU736",0,0,19,41,9.6,1
44,"4601335","LOV361","LOV361",0,0,15,35,21.3,1
45,"4601710","DSP368","DSP368",0,0,24,67,29.9,4
46,"4620617","WDQ359","WDQ359",0,0,27,33,5.8,4
47,"4624930","NJW895","NJW895",21,487,64,98,197.3,6
48,"4625009","NJW911","NJW911",0,0,,0,0.0,1
49,"4625014","NJU559","NJU559",0,0,,0,0.0,4
