ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",1,29,27,83,55.8,6
2,"4563785","EOQ031","EOQ031",8,57,29,83,193.8,6
3,"4563842","GFN800","GFN800",0,0,24,46,9.6,3
4,"4563995","TFN064","TFN064",0,0,,0,0.0,2
5,"4564458","DUW359","DUW359",0,0,22,44,2.6,2
6,"4564513","FOL210","FOL210",0,0,25,80,75.5,9
7,"4564582","JRN309","JRN309",0,0,38,80,154.2,4
8,"4564589","KST089","KST089",3,23,51,98,316.3,1
9,"4564595","GSQ488","GSQ488",0,0,27,48,4.1,6
10,"4565192","WDQ205","WDQ205",48,4641,36,89,371.6,8
11,"4568445","HDT595","HDT595",0,0,26,54,25.2,7
12,"4568455","HDT540","HDT540",0,0,,0,0.0,2
13,"4568457","BXL782","BXL782",0,0,25,50,38.8,6
14,"4568462","JXW668","JXW668",0,0,29,78,266.1,7
15,"4568562","LOV377","LOV377",1,8,33,85,131.5,18
16,"4568568","WDQ357","WDQ357",0,0,23,46,31.0,10
17,"4568696","MKK585","MKK585",9,104,36,85,300.4,7
18,"4569237","JXW665","JXW665",10,1830,14,39,30.3,7
19,"4569280","JXS750","JXS750",1,6,11,15,1.0,1
20,"4569292","ELZ651","ELZ651",0,0,18,35,6.7,7
21,"4569327","FVR316","FVR316",0,0,36,78,84.2,7
22,"4569331","ELZ647","ELZ647",0,0,21,48,22.1,5
23,"4569353","JLX558","JLX558",1,6,29,81,118.1,6
24,"4569370","EIW901","EIW901",0,0,23,69,84.1,10
25,"4569459","LOM410","LOM410",0,0,,0,0.0,2
26,"4569766","LOO403","LOO403",1,7,40,81,116.2,10
27,"4569767","MKK117","MKK117",0,0,20,46,18.7,3
28,"4569866","JXW662","JXW662",18,1824,19,39,46.5,11
29,"4569988","LUQ594","LUQ594",0,0,27,52,7.2,7
30,"4569990","KST096","KST096",6,193,25,44,77.4,9
31,"4570293","JXW664","JXW664",1,10,26,43,110.9,4
32,"4570454","KST091","KST091",4,74,21,39,20.7,3
33,"4570627","ELZ645","ELZ645",0,0,33,65,90.9,9
34,"4570636","EIW904","EIW904",0,0,,0,0.0,1
35,"4570739","LUR896","LUR896",9,131,33,96,311.6,7
36,"4570809","LOV342","LOV342",0,0,28,70,96.4,12
37,"4570815","LOV348","LOV348",0,0,35,61,73.6,4
38,"4570917","INY756","INY756",0,0,28,80,24.9,4
39,"4578212","LUR903","LUR903",0,0,15,17,0.4,2
40,"4578236","LUR900","LUR900",0,0,25,43,2.2,5
41,"4578449","KXU736","KXU736",0,0,24,59,105.2,13
42,"4578484","NNY220","NNY220",0,0,,0,0.0,5
43,"4601068","NNY355","NNY355",0,0,25,70,34.8,3
44,"4601335","LOV361","LOV361",0,0,19,46,62.1,5
45,"4601710","DSP368","DSP368",0,0,27,78,93.5,6
46,"4601779","FWY615","FWY615",0,0,20,48,61.7,14
47,"4620617","WDQ359","WDQ359",0,0,20,35,5.4,2
48,"4624930","NJW895","NJW895",34,4427,41,102,319.7,10
49,"4625014","NJU559","NJU559",0,0,,,0.0,2
