ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,21,46,4.1,4
2,"4563785","EOQ031","EOQ031",0,0,18,33,2.8,3
3,"4563842","GFN800","GFN800",0,0,37,70,34.0,2
4,"4563995","TFN064","TFN064",0,0,19,37,7.5,8
5,"4564458","DUW359","DUW359",0,0,24,69,80.4,1
6,"4564589","KST089","KST089",12,312,20,35,38.1,5
7,"4564595","GSQ488","GSQ488",0,0,38,69,8.0,2
8,"4565217","LNX000","LNX000",1,8,43,89,102.2,3
9,"4568455","HDT540","HDT540",0,0,26,46,6.5,1
10,"4568457","BXL782","BXL782",24,5116,33,104,263.8,4
11,"4568462","JXW668","JXW668",1,6,40,85,47.1,8
12,"4568503","EOQ030","EOQ030",0,0,,0,0.0,1
13,"4568562","LOV377","LOV377",0,0,29,67,46.0,7
14,"4568568","WDQ357","WDQ357",0,0,31,72,36.2,7
15,"4568696","MKK585","MKK585",7,59,40,83,87.2,7
16,"4569237","JXW665","JXW665",13,621,29,50,85.9,2
17,"4569280","JXS750","JXS750",9,195,24,39,50.7,4
18,"4569292","ELZ651","ELZ651",8,434,31,81,37.3,4
19,"4569353","JLX558","JLX558",1,6,34,81,60.4,4
20,"4569370","EIW901","EIW901",7,113,46,87,151.9,3
21,"4569459","LOM410","LOM410",0,0,37,74,98.0,5
22,"4569766","LOO403","LOO403",0,0,20,65,20.4,9
23,"4569866","JXW662","JXW662",22,1004,23,39,64.8,9
24,"4570004","JXW667","JXW667",3,324,18,43,12.9,6
25,"4570350","FWY614","FWY614",0,0,18,52,16.2,8
26,"4570454","KST091","KST091",0,0,,0,0.0,2
27,"4570627","ELZ645","ELZ645",0,0,,0,0.0,4
28,"4570809","LOV342","LOV342",0,0,32,80,56.9,6
29,"4570815","LOV348","LOV348",0,0,41,61,23.6,1
30,"4570917","INY756","INY756",1,6,44,81,31.9,2
31,"4571320","HDT589","HDT589",0,0,19,70,51.5,6
32,"4578212","LUR903","LUR903",0,0,34,78,97.7,6
33,"4578236","LUR900","LUR900",0,0,,0,0.0,1
34,"4578484","NNY220","NNY220",0,0,34,74,133.2,5
35,"4601068","NNY355","NNY355",1,13,21,96,88.2,2
36,"4601335","LOV361","LOV361",0,0,14,17,6.4,5
37,"4601710","DSP368","DSP368",0,0,20,48,2.8,2
38,"4601779","FWY615","FWY615",0,0,17,61,68.3,6
39,"4620617","WDQ359","WDQ359",0,0,11,11,3.0,2
40,"4624930","NJW895","NJW895",0,0,18,63,31.8,4
