ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,27,46,5.6,1
2,"4563785","EOQ031","EOQ031",0,0,,0,0.1,1
3,"4563842","GFN800","GFN800",0,0,15,19,0.5,1
4,"4563995","TFN064","TFN064",0,0,23,61,14.7,4
5,"4564579","WPR730","WPR730",9,63,17,30,45.4,4
6,"4564595","GSQ488","GSQ488",0,0,13,15,0.3,1
7,"4568455","HDT540","HDT540",0,0,,0,0.0,1
8,"4568457","BXL782","BXL782",0,0,,0,0.0,1
9,"4568503","EOQ030","EOQ030",0,0,22,31,1.4,1
10,"4568562","LOV377","LOV377",0,0,30,59,3.1,4
11,"4568568","WDQ357","WDQ357",0,0,33,46,6.4,1
12,"4568696","MKK585","MKK585",0,0,32,52,1.8,1
13,"4569240","KST094","KST094",4,622,25,41,15.5,1
14,"4569287","WDQ361","WDQ361",0,0,28,44,4.3,2
15,"4569292","ELZ651","ELZ651",0,0,19,26,1.5,1
16,"4569327","FVR316","FVR316",0,0,24,41,2.6,2
17,"4569331","ELZ647","ELZ647",0,0,28,54,5.1,2
18,"4569459","LOM410","LOM410",0,0,47,74,24.5,1
19,"4569765","DSP369","DSP369",0,0,,0,35.9,1
20,"4569990","KST096","KST096",2,50,29,43,11.7,2
21,"4570424","JXP211","JXP211",4,140,25,41,6.1,1
22,"4570739","LUR896","LUR896",0,0,24,37,21.3,4
23,"4570809","LOV342","LOV342",0,0,36,74,39.5,4
24,"4570815","LOV348","LOV348",0,0,43,59,23.6,1
25,"4570917","INY756","INY756",0,0,44,74,37.6,1
26,"4578236","LUR900","LUR900",0,0,28,41,24.6,1
27,"4601335","LOV361","LOV361",0,0,13,13,2.2,2
28,"4601710","DSP368","DSP368",0,0,21,46,5.6,2
29,"4601779","FWY615","FWY615",0,0,20,37,9.0,3
30,"4624930","NJW895","NJW895",0,0,36,57,29.0,1
31,"4625009","NJW911","NJW911",0,0,15,15,1.6,1
32,"4625014","NJU559","NJU559",0,0,,0,0.0,2
33,"4625053","NJW906","NJW906",3,19,46,83,119.2,1
