ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563766","JXW663","JXW663",0,0,22,39,29.3,3
2,"4563785","EOQ031","EOQ031",0,0,29,41,2.2,4
3,"4564458","DUW359","DUW359",1,5,41,91,42.5,3
4,"4564579","WPR730","WPR730",0,0,42,80,171.3,4
5,"4564595","GSQ488","GSQ488",8,60,46,93,143.3,4
6,"4565192","WDQ205","WDQ205",10,419,38,89,155.9,3
7,"4565217","LNX000","LNX000",1,9,47,87,77.3,2
8,"4568445","HDT595","HDT595",7,411,28,106,44.4,4
9,"4568457","BXL782","BXL782",0,0,,0,0.0,2
10,"4568462","JXW668","JXW668",0,0,24,43,2.3,2
11,"4568562","LOV377","LOV377",0,0,27,44,6.6,5
12,"4568568","WDQ357","WDQ357",0,0,25,59,23.7,4
13,"4568696","MKK585","MKK585",0,0,,0,0.0,1
14,"4569237","JXW665","JXW665",11,949,21,43,22.0,3
15,"4569280","JXS750","JXS750",4,44,23,39,35.1,6
16,"4569287","WDQ361","WDQ361",0,0,,0,0.0,1
17,"4569292","ELZ651","ELZ651",3,46,23,67,20.5,5
18,"4569353","JLX558","JLX558",0,0,34,72,104.8,9
19,"4569370","EIW901","EIW901",0,0,32,57,5.5,3
20,"4569459","LOM410","LOM410",22,49,45,81,221.2,5
21,"4569766","LOO403","LOO403",0,0,23,52,4.6,6
22,"4569767","MKK117","MKK117",0,0,23,39,4.3,1
23,"4569866","JXW662","JXW662",29,1041,22,41,90.0,11
24,"4569988","LUQ594","LUQ594",0,0,23,43,3.9,2
25,"4569990","KST096","KST096",0,0,25,35,3.1,6
26,"4570004","JXW667","JXW667",0,0,9,11,2.3,3
27,"4570293","JXW664","JXW664",0,0,,0,0.0,3
28,"4570350","FWY614","FWY614",0,0,30,59,60.5,10
29,"4570454","KST091","KST091",0,0,,0,0.0,4
30,"4570739","LUR896","LUR896",0,0,24,52,5.4,4
31,"4570809","LOV342","LOV342",0,0,32,63,43.5,5
32,"4570815","LOV348","LOV348",0,0,31,61,45.6,6
33,"4570917","INY756","INY756",0,0,30,59,16.9,2
34,"4578212","LUR903","LUR903",12,3938,26,74,50.1,3
35,"4578236","LUR900","LUR900",0,0,38,74,228.8,5
36,"4578449","KXU736","KXU736",0,0,24,65,13.9,1
37,"4578484","NNY220","NNY220",1,8,49,85,342.7,4
38,"4601068","NNY355","NNY355",1,9,40,93,169.3,4
39,"4601335","LOV361","LOV361",0,0,17,39,20.4,5
40,"4601710","DSP368","DSP368",0,0,22,24,0.3,1
41,"4601779","FWY615","FWY615",0,0,13,35,15.5,7
42,"4620617","WDQ359","WDQ359",0,0,16,20,10.4,3
43,"4624930","NJW895","NJW895",0,0,41,57,29.0,1
44,"4625009","NJW911","NJW911",0,0,19,43,8.6,2
45,"4625014","NJU559","NJU559",0,0,31,69,72.0,6
46,"4625053","NJW906","NJW906",0,0,25,52,50.5,4
