ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563785","EOQ031","EOQ031",0,0,24,54,3.3,1
2,"4563842","GFN800","GFN800",0,0,43,72,28.1,1
3,"4563995","TFN064","TFN064",0,0,29,50,10.9,1
4,"4564579","WPR730","WPR730",0,0,42,72,48.7,1
5,"4564595","GSQ488","GSQ488",0,0,23,46,4.3,4
6,"4565192","WDQ205","WDQ205",0,0,21,39,5.7,1
7,"4568457","BXL782","BXL782",0,0,,0,0.0,1
8,"4568562","LOV377","LOV377",0,0,21,28,2.3,4
9,"4568568","WDQ357","WDQ357",0,0,22,41,5.5,2
10,"4569240","KST094","KST094",0,0,,0,0.0,3
11,"4569280","JXS750","JXS750",2,15,31,44,37.1,1
12,"4569443","WDQ358","WDQ358",0,0,26,50,15.3,2
13,"4569766","LOO403","LOO403",4,45,68,89,89.0,1
14,"4569767","MKK117","MKK117",0,0,17,31,5.2,1
15,"4569866","JXW662","JXW662",4,216,12,15,2.1,4
16,"4569988","LUQ594","LUQ594",0,0,26,46,4.8,3
17,"4569990","KST096","KST096",1,8,28,41,24.6,2
18,"4570627","ELZ645","ELZ645",0,0,31,76,53.7,2
19,"4570739","LUR896","LUR896",0,0,23,35,2.1,2
20,"4570809","LOV342","LOV342",0,0,49,80,20.3,2
21,"4601335","LOV361","LOV361",0,0,,0,0.9,1
22,"4601710","DSP368","DSP368",0,0,31,80,31.7,3
23,"4601779","FWY615","FWY615",0,0,48,76,71.2,1
