ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,23,59,77.1,15
2,"4563766","JXW663","JXW663",0,0,19,33,1.0,2
3,"4563785","EOQ031","EOQ031",1,9,28,83,72.9,7
4,"4563842","GFN800","GFN800",0,0,27,46,6.7,2
5,"4563995","TFN064","TFN064",0,0,25,69,80.4,12
6,"4564458","DUW359","DUW359",2,15,30,83,190.8,4
7,"4564513","FOL210","FOL210",0,0,,0,0.0,1
8,"4564579","WPR730","WPR730",0,0,21,43,2.7,2
9,"4564582","JRN309","JRN309",0,0,24,52,72.9,5
10,"4564589","KST089","KST089",9,393,23,61,163.0,4
11,"4564595","GSQ488","GSQ488",0,0,28,81,200.1,9
12,"4565192","WDQ205","WDQ205",0,0,,0,0.0,1
13,"4568445","HDT595","HDT595",0,0,20,54,20.2,11
14,"4568455","HDT540","HDT540",0,0,27,63,42.5,12
15,"4568457","BXL782","BXL782",0,0,,0,0.0,2
16,"4568462","JXW668","JXW668",1,6,30,83,166.8,11
17,"4568503","EOQ030","EOQ030",0,0,,0,0.0,4
18,"4568562","LOV377","LOV377",0,0,29,56,33.5,15
19,"4568696","MKK585","MKK585",4,25,31,83,210.4,4
20,"4569237","JXW665","JXW665",3,843,21,39,13.4,1
21,"4569280","JXS750","JXS750",8,148,26,39,21.3,3
22,"4569292","ELZ651","ELZ651",0,0,24,54,24.9,7
23,"4569331","ELZ647","ELZ647",0,0,30,72,62.4,5
24,"4569353","JLX558","JLX558",0,0,33,80,116.6,6
25,"4569370","EIW901","EIW901",3,21,32,83,156.1,8
26,"4569443","WDQ358","WDQ358",0,0,,0,0.0,1
27,"4569765","DSP369","DSP369",2,21,22,50,110.4,10
28,"4569766","LOO403","LOO403",7,75,59,83,212.3,7
29,"4569767","MKK117","MKK117",0,0,19,63,33.7,8
30,"4569866","JXW662","JXW662",13,416,16,39,37.6,15
31,"4569988","LUQ594","LUQ594",0,0,35,80,423.5,5
32,"4569990","KST096","KST096",7,247,28,44,126.3,14
33,"4570004","JXW667","JXW667",9,362,23,39,35.3,9
34,"4570350","FWY614","FWY614",0,0,,0,0.0,2
35,"4570424","JXP211","JXP211",13,429,20,46,53.9,8
36,"4570454","KST091","KST091",1,10,20,56,169.0,8
37,"4570636","EIW904","EIW904",0,0,37,70,55.8,3
38,"4570739","LUR896","LUR896",0,0,26,74,77.1,15
39,"4570809","LOV342","LOV342",0,0,33,74,93.9,8
40,"4570815","LOV348","LOV348",0,0,30,70,69.5,5
41,"4570917","INY756","INY756",0,0,36,78,145.5,10
42,"4577897","DBV584","DBV584",0,0,26,74,74.1,7
43,"4578212","LUR903","LUR903",1,24,31,52,60.8,7
44,"4578236","LUR900","LUR900",35,3645,31,93,426.1,6
45,"4578449","KXU736","KXU736",0,0,20,43,32.7,10
46,"4578484","NNY220","NNY220",6,84,34,104,46.5,3
47,"4601068","NNY355","NNY355",8,65,39,91,211.2,3
48,"4601335","LOV361","LOV361",0,0,23,41,63.5,10
49,"4601710","DSP368","DSP368",0,0,31,72,57.1,3
50,"4601779","FWY615","FWY615",0,0,27,76,191.8,7
51,"4620617","WDQ359","WDQ359",14,160,44,89,274.6,7
