ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563785","EOQ031","EOQ031",0,0,27,54,2.1,5
2,"4563842","GFN800","GFN800",0,0,36,70,32.4,1
3,"4563995","TFN064","TFN064",0,0,39,72,64.9,6
4,"4564458","DUW359","DUW359",0,0,25,56,10.4,3
5,"4564579","WPR730","WPR730",0,0,18,39,31.9,3
6,"4564589","KST089","KST089",0,0,23,50,6.4,1
7,"4568457","BXL782","BXL782",0,0,19,35,15.9,1
8,"4568462","JXW668","JXW668",0,0,30,43,2.1,3
9,"4568562","LOV377","LOV377",0,0,30,46,7.0,3
10,"4568568","WDQ357","WDQ357",0,0,24,54,12.2,4
11,"4569292","ELZ651","ELZ651",0,0,16,30,2.4,1
12,"4569327","FVR316","FVR316",0,0,23,31,3.6,4
13,"4569331","ELZ647","ELZ647",0,0,24,56,5.3,2
14,"4569353","JLX558","JLX558",0,0,35,78,54.6,5
15,"4569459","LOM410","LOM410",0,0,,0,0.0,2
16,"4569990","KST096","KST096",0,0,21,33,11.8,3
17,"4570350","FWY614","FWY614",0,0,20,46,2.2,3
18,"4570424","JXP211","JXP211",8,371,25,46,43.5,5
19,"4570454","KST091","KST091",0,0,,0,0.0,5
20,"4570636","EIW904","EIW904",0,0,21,33,1.5,1
21,"4570739","LUR896","LUR896",0,0,26,59,3.2,3
22,"4570809","LOV342","LOV342",0,0,41,70,32.3,1
23,"4570815","LOV348","LOV348",0,0,42,69,24.3,1
24,"4570917","INY756","INY756",0,0,39,81,38.6,1
25,"4578449","KXU736","KXU736",0,0,20,37,10.1,1
26,"4601068","NNY355","NNY355",4,66,36,98,35.1,2
27,"4601335","LOV361","LOV361",0,0,24,24,2.3,1
28,"4601779","FWY615","FWY615",0,0,17,33,7.9,6
29,"4624930","NJW895","NJW895",0,0,28,56,29.0,1
30,"4625014","NJU559","NJU559",0,0,20,31,8.5,5
