ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,22,61,64.8,8
2,"4563785","EOQ031","EOQ031",0,0,38,78,226.7,5
3,"4563842","GFN800","GFN800",0,0,21,48,2.9,2
4,"4563995","TFN064","TFN064",0,0,23,61,91.6,17
5,"4564458","DUW359","DUW359",0,0,24,41,4.2,5
6,"4564513","FOL210","FOL210",0,0,25,67,29.3,11
7,"4564579","WPR730","WPR730",9,63,17,37,104.7,12
8,"4564582","JRN309","JRN309",0,0,25,78,115.3,9
9,"4564589","KST089","KST089",0,0,32,80,221.7,4
10,"4564595","GSQ488","GSQ488",0,0,29,80,92.1,9
11,"4568455","HDT540","HDT540",0,0,32,46,3.3,3
12,"4568457","BXL782","BXL782",0,0,,0,0.0,2
13,"4568462","JXW668","JXW668",3,30,48,104,257.0,3
14,"4568503","EOQ030","EOQ030",0,0,26,65,47.6,8
15,"4568562","LOV377","LOV377",0,0,28,59,37.9,11
16,"4568568","WDQ357","WDQ357",0,0,24,46,23.4,9
17,"4568696","MKK585","MKK585",0,0,32,54,3.2,2
18,"4569237","JXW665","JXW665",4,671,21,43,11.0,5
19,"4569240","KST094","KST094",4,622,25,43,71.6,7
20,"4569287","WDQ361","WDQ361",0,0,29,65,72.4,8
21,"4569292","ELZ651","ELZ651",0,0,16,26,6.5,3
22,"4569327","FVR316","FVR316",0,0,36,74,45.7,8
23,"4569331","ELZ647","ELZ647",0,0,25,54,19.8,4
24,"4569353","JLX558","JLX558",0,0,32,83,111.9,6
25,"4569370","EIW901","EIW901",0,0,18,39,3.6,4
26,"4569443","WDQ358","WDQ358",0,0,,0,0.0,1
27,"4569459","LOM410","LOM410",2,6,35,83,94.5,12
28,"4569765","DSP369","DSP369",0,0,,0,35.9,1
29,"4569766","LOO403","LOO403",0,0,33,70,5.0,4
30,"4569990","KST096","KST096",2,50,24,43,56.6,10
31,"4570004","JXW667","JXW667",2,281,16,37,16.2,7
32,"4570293","JXW664","JXW664",0,0,24,37,23.8,4
33,"4570424","JXP211","JXP211",6,176,19,43,24.2,6
34,"4570454","KST091","KST091",1,5,32,52,75.0,2
35,"4570627","ELZ645","ELZ645",0,0,29,74,87.2,4
36,"4570635","JXW666","JXW666",8,849,14,43,29.6,7
37,"4570739","LUR896","LUR896",2,13,30,85,223.6,12
38,"4570809","LOV342","LOV342",4,29,30,83,121.8,13
39,"4570815","LOV348","LOV348",0,0,35,67,69.8,7
40,"4570917","INY756","INY756",0,0,37,74,74.1,3
41,"4571320","HDT589","HDT589",0,0,13,13,1.1,2
42,"4578236","LUR900","LUR900",0,0,28,41,24.6,1
43,"4578449","KXU736","KXU736",0,0,22,46,47.2,12
44,"4578484","NNY220","NNY220",0,0,13,15,4.8,2
45,"4601068","NNY355","NNY355",8,114,33,102,184.2,7
46,"4601335","LOV361","LOV361",0,0,26,43,15.3,8
47,"4601710","DSP368","DSP368",0,0,22,46,10.3,6
48,"4601779","FWY615","FWY615",0,0,14,41,29.1,11
49,"4620617","WDQ359","WDQ359",0,0,20,30,6.8,3
50,"4624930","NJW895","NJW895",0,0,33,57,58.9,2
51,"4625009","NJW911","NJW911",0,0,30,54,18.0,4
52,"4625014","NJU559","NJU559",62,5625,56,102,450.2,11
53,"4625053","NJW906","NJW906",41,988,43,98,448.5,11
