ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,21,70,75.9,17
2,"4563785","EOQ031","EOQ031",0,0,23,41,6.9,2
3,"4563842","GFN800","GFN800",1,9,33,89,92.0,5
4,"4563995","TFN064","TFN064",0,0,26,70,117.6,10
5,"4564513","FOL210","FOL210",0,0,32,74,71.4,4
6,"4564582","JRN309","JRN309",0,0,29,52,2.1,5
7,"4564589","KST089","KST089",0,0,23,48,3.4,7
8,"4565192","WDQ205","WDQ205",54,2349,54,85,372.2,9
9,"4568445","HDT595","HDT595",0,0,,0,0.0,3
10,"4568455","HDT540","HDT540",0,0,16,39,3.4,5
11,"4568457","BXL782","BXL782",0,0,,0,0.0,3
12,"4568462","JXW668","JXW668",0,0,25,44,10.1,7
13,"4568503","EOQ030","EOQ030",0,0,26,63,115.1,14
14,"4568562","LOV377","LOV377",0,0,28,59,15.0,11
15,"4568568","WDQ357","WDQ357",0,0,23,54,25.7,11
16,"4568696","MKK585","MKK585",33,362,55,89,481.4,6
17,"4568962","LUQ491","LUQ491",0,0,,0,0.0,2
18,"4569237","JXW665","JXW665",18,1030,22,43,140.6,15
19,"4569240","KST094","KST094",5,77,19,35,6.8,2
20,"4569292","ELZ651","ELZ651",1,6,24,69,41.4,5
21,"4569327","FVR316","FVR316",2,11,36,81,119.0,15
22,"4569331","ELZ647","ELZ647",0,0,29,74,65.9,6
23,"4569353","JLX558","JLX558",1,8,31,81,195.0,9
24,"4569370","EIW901","EIW901",0,0,21,41,3.2,2
25,"4569443","WDQ358","WDQ358",0,0,,0,0.0,3
26,"4569459","LOM410","LOM410",0,0,35,65,2.4,5
27,"4569766","LOO403","LOO403",5,65,42,93,87.8,8
28,"4569767","MKK117","MKK117",0,0,19,35,35.0,4
29,"4569866","JXW662","JXW662",22,585,16,39,43.0,10
30,"4569988","LUQ594","LUQ594",0,0,26,46,4.1,3
31,"4569990","KST096","KST096",10,1164,22,43,54.0,13
32,"4570293","JXW664","JXW664",0,0,28,37,56.0,2
33,"4570350","FWY614","FWY614",0,0,,0,0.0,2
34,"4570424","JXP211","JXP211",15,269,19,54,42.7,5
35,"4570454","KST091","KST091",4,542,28,44,53.6,3
36,"4570635","JXW666","JXW666",4,730,19,43,23.3,3
37,"4570636","EIW904","EIW904",0,0,28,76,36.3,5
38,"4570739","LUR896","LUR896",17,159,57,104,354.3,4
39,"4570809","LOV342","LOV342",0,0,33,70,23.5,11
40,"4570815","LOV348","LOV348",0,0,32,63,66.7,10
41,"4570917","INY756","INY756",0,0,27,76,60.1,7
42,"4571320","HDT589","HDT589",0,0,30,46,8.6,4
43,"4578212","LUR903","LUR903",2,284,15,46,30.2,9
44,"4578236","LUR900","LUR900",0,0,23,50,13.1,4
45,"4578449","KXU736","KXU736",0,0,14,41,18.6,4
46,"4601068","NNY355","NNY355",0,0,22,22,2.1,5
47,"4601335","LOV361","LOV361",0,0,17,48,39.3,3
48,"4601710","DSP368","DSP368",0,0,25,76,81.7,7
49,"4620617","WDQ359","WDQ359",0,0,23,35,20.3,7
50,"4624930","NJW895","NJW895",21,487,64,98,197.3,6
51,"4625009","NJW911","NJW911",0,0,,0,0.0,1
52,"4625014","NJU559","NJU559",0,0,,0,0.0,4
