ROW_NUMBER,BB_VEHICLE_ID,NICK_NAME,PLATE_NUMBER,OVERSPEEDING_COUNT,OVER_SPEED_DURATION_SECS,AVG_SPEED,TOP_SPEED,TOTAL_TRIP_DISTANCE,TOTAL_NUMBER_OF_TRIPS
1,"4563651","MKK119","MKK119",0,0,23,70,47.9,12
2,"4563785","EOQ031","EOQ031",0,0,,0,0.0,1
3,"4563842","GFN800","GFN800",1,9,44,89,43.0,2
4,"4563995","TFN064","TFN064",0,0,27,52,13.3,3
5,"4564513","FOL210","FOL210",0,0,33,74,46.2,2
6,"4565192","WDQ205","WDQ205",39,1849,63,85,195.8,6
7,"4568445","HDT595","HDT595",0,0,,0,0.0,3
8,"4568455","HDT540","HDT540",0,0,16,39,3.4,4
9,"4568457","BXL782","BXL782",0,0,,0,0.0,1
10,"4568462","JXW668","JXW668",0,0,24,44,7.9,2
11,"4568503","EOQ030","EOQ030",0,0,32,57,12.8,2
12,"4568562","LOV377","LOV377",0,0,27,59,12.4,8
13,"4568568","WDQ357","WDQ357",0,0,24,46,10.6,5
14,"4568696","MKK585","MKK585",14,123,56,89,160.2,3
15,"4569237","JXW665","JXW665",12,701,19,39,41.7,5
16,"4569240","KST094","KST094",5,77,19,35,6.8,2
17,"4569292","ELZ651","ELZ651",0,0,16,31,3.5,3
18,"4569327","FVR316","FVR316",0,0,34,78,69.1,12
19,"4569331","ELZ647","ELZ647",0,0,39,74,30.2,2
20,"4569353","JLX558","JLX558",1,8,29,81,86.4,5
21,"4569370","EIW901","EIW901",0,0,24,41,1.5,1
22,"4569443","WDQ358","WDQ358",0,0,,0,0.0,3
23,"4569459","LOM410","LOM410",0,0,,0,0.0,3
24,"4569766","LOO403","LOO403",4,49,54,93,60.8,4
25,"4569767","MKK117","MKK117",0,0,21,31,7.2,1
26,"4569866","JXW662","JXW662",14,444,19,39,30.8,5
27,"4569988","LUQ594","LUQ594",0,0,26,46,4.1,3
28,"4569990","KST096","KST096",5,199,22,43,31.3,7
29,"4570350","FWY614","FWY614",0,0,,0,0.0,1
30,"4570424","JXP211","JXP211",14,263,27,54,41.8,3
31,"4570454","KST091","KST091",3,498,26,43,12.0,1
32,"4570635","JXW666","JXW666",3,722,21,35,13.2,1
33,"4570636","EIW904","EIW904",0,0,20,39,3.4,2
34,"4570739","LUR896","LUR896",15,144,59,104,295.7,2
35,"4570809","LOV342","LOV342",0,0,39,70,21.2,9
36,"4570815","LOV348","LOV348",0,0,29,59,36.6,7
37,"4570917","INY756","INY756",0,0,31,76,59.5,5
38,"4571320","HDT589","HDT589",0,0,,0,0.0,2
39,"4578212","LUR903","LUR903",2,284,19,46,28.8,6
40,"4578236","LUR900","LUR900",0,0,26,50,1.8,1
41,"4601710","DSP368","DSP368",0,0,40,67,28.0,2
42,"4620617","WDQ359","WDQ359",0,0,20,30,3.2,2
43,"4624930","NJW895","NJW895",21,487,64,98,197.3,6
44,"4625009","NJW911","NJW911",0,0,,0,0.0,1
45,"4625014","NJU559","NJU559",0,0,,0,0.0,4
